2026-03-25 19:53:19.199232+00:00	2026-03-25 19:53:19.199232+00:00	agrero	A008813776	R	rec	476ae27e-f17f-412f-8239-b48b2b175801
2026-03-25 19:53:19.199253+00:00	2026-03-25 19:53:19.199253+00:00	agrero	A008846996	R	rec	b32556f0-5b17-43f6-96db-61712d2cf49f
2026-03-25 19:53:19.199274+00:00	2026-03-25 19:53:19.199274+00:00	agrero	A008873000	R	rec	30cd2e9c-1474-4ac1-825b-22f5f3fe1d1d
2026-03-25 19:53:19.199296+00:00	2026-03-25 19:53:19.199296+00:00	agrero	A008883799	R	rec	12e625f3-0720-44c8-a0ee-eb26a584e230
2026-03-25 19:53:19.199372+00:00	2026-03-25 19:53:19.199372+00:00	agrero	A008902038	R	rec	3b7461e2-0061-44f8-bc7d-9f6690156360
2026-03-25 19:53:19.199951+00:00	2026-03-25 19:53:19.199951+00:00	agrero	A008915559	R	rec	3f11de21-4d30-43a7-8845-bdc4614ae7cd
2026-03-25 19:53:19.199977+00:00	2026-03-25 19:53:19.199977+00:00	agrero	A008943784	R	rec	8c755c72-c95e-4405-b4a7-f1d58cc0cf62
2026-03-25 19:53:19.199999+00:00	2026-03-25 19:53:19.199999+00:00	agrero	A008959724	R	rec	68f6a7c0-6e4e-4516-be7a-c9b5b59f7c00
2026-03-25 19:53:19.200032+00:00	2026-03-25 19:53:19.200032+00:00	agrero	A008978887	R	rec	79c3a381-1a8b-46c2-b3dd-3fb3708b66fd
2026-03-25 19:53:19.200055+00:00	2026-03-25 19:53:19.200055+00:00	agrero	A009007993	R	rec	91daa259-3829-4354-bdca-ffd5a0ef2912
2026-03-25 19:53:19.200077+00:00	2026-03-25 19:53:19.200077+00:00	agrero	A009035130	R	rec	82fe0a8f-1925-45bf-a16d-79fe306399a3
2026-03-25 19:53:19.200099+00:00	2026-03-25 19:53:19.200099+00:00	agrero	A009047642	R	rec	7ae975a6-a15f-4d00-9352-32033d6e57ea
2026-03-25 19:53:19.200120+00:00	2026-03-25 19:53:19.200120+00:00	agrero	A009059078	R	rec	123afcc5-6305-4809-9487-ee94f722b9b2
2026-03-25 19:53:19.200147+00:00	2026-03-25 19:53:19.200147+00:00	agrero	A009061697	R	rec	dd379e06-4142-438c-9084-db4a21eebf0d
2026-03-25 19:53:19.200174+00:00	2026-03-25 19:53:19.200174+00:00	agrero	A009062623	R	rec	cdabf87d-6e9b-4ac7-857d-f5efcc223ed9
2026-03-25 19:53:19.200198+00:00	2026-03-25 19:53:19.200198+00:00	agrero	A009084334	R	rec	fca06e07-b3ea-4cb1-94df-76af12f6f65e
2026-03-25 19:53:19.200220+00:00	2026-03-25 19:53:19.200220+00:00	agrero	A009106239	R	rec	7b27bcd6-2d95-4511-8192-2d4356b192f7
2026-03-25 19:53:19.200243+00:00	2026-03-25 19:53:19.200243+00:00	agrero	A009112861	R	rec	fdfa11db-971a-4a23-8a89-c4e0ae8af2ed
2026-03-25 19:53:19.200266+00:00	2026-03-25 19:53:19.200266+00:00	agrero	A009177536	R	rec	aee804df-7adf-4a9a-b1b7-f3949b155ca8
2026-03-25 19:53:19.200292+00:00	2026-03-25 19:53:19.200292+00:00	agrero	A009187240	R	rec	c5263598-089b-429c-85e3-af4628ca043d
2026-03-25 19:53:19.200322+00:00	2026-03-25 19:53:19.200322+00:00	agrero	A009191402	R	rec	873076e1-0e18-4e86-adaf-f3d18a98f235
2026-03-25 19:53:19.200348+00:00	2026-03-25 19:53:19.200348+00:00	agrero	A009191855	R	rec	a10eedeb-ec8f-46e7-b2ad-97279d3d62dd
2026-03-25 19:53:19.200380+00:00	2026-03-25 19:53:19.200380+00:00	agrero	A009279090	R	rec	4cabb031-a4d8-44e3-8b55-0c2a4d789f51
2026-03-25 19:53:19.200402+00:00	2026-03-25 19:53:19.200402+00:00	agrero	A009281447	R	rec	e0d016a0-21fc-4ca5-bf90-4a1f5329d9ba
2026-03-25 19:53:19.200425+00:00	2026-03-25 19:53:19.200425+00:00	agrero	A009303631	R	rec	4393e01d-a852-4dbf-9cce-dd70780b5abc
2026-03-25 19:53:19.200447+00:00	2026-03-25 19:53:19.200447+00:00	agrero	A009306109	R	rec	05e74b41-2f62-4b34-b4eb-b117dd5cd63f
2026-03-25 19:53:19.200469+00:00	2026-03-25 19:53:19.200469+00:00	agrero	A009309124	R	rec	b00f2c25-7f1d-4441-9c0d-32367bf29a79
2026-03-25 19:53:19.200490+00:00	2026-03-25 19:53:19.200490+00:00	agrero	A009315376	R	rec	08552004-7248-48e2-ae9a-3e1f61689779
2026-03-25 19:53:19.200512+00:00	2026-03-25 19:53:19.200512+00:00	agrero	A009341300	R	rec	5daf2731-29c0-4de1-bb0f-1203d49b6560
2026-03-25 19:53:19.200534+00:00	2026-03-25 19:53:19.200534+00:00	agrero	A009366379	R	rec	ab85ea9d-267d-443d-8a49-182625ec2ed6
2026-03-25 19:53:19.200556+00:00	2026-03-25 19:53:19.200556+00:00	agrero	A009366743	R	rec	82f26e45-f440-4c3a-973c-5a4900bb7304
2026-03-25 19:53:19.200578+00:00	2026-03-25 19:53:19.200578+00:00	agrero	A009390744	R	rec	1fe53a79-d056-49b6-918c-d3b16fbae20e
2026-03-25 19:53:19.200602+00:00	2026-03-25 19:53:19.200602+00:00	agrero	A009403017	R	rec	f725ac88-e579-4f0b-ba6b-d85e04b58b22
2026-03-25 19:53:19.200626+00:00	2026-03-25 19:53:19.200626+00:00	agrero	A009426238	R	rec	0e4b191c-535f-4cbe-8c78-98588c4fd649
2026-03-25 19:53:19.200647+00:00	2026-03-25 19:53:19.200647+00:00	agrero	A009431913	R	rec	84edbdcb-e8bd-4a41-89d4-23dc2335d9f1
2026-03-25 19:53:19.200669+00:00	2026-03-25 19:53:19.200669+00:00	agrero	A009476519	R	rec	11ad43fa-e6b1-4933-a739-178ba085bed3
2026-03-25 19:53:19.200691+00:00	2026-03-25 19:53:19.200691+00:00	agrero	A009505580	R	rec	0028b555-05e7-40d5-b42c-1b7530e9af23
2026-03-25 19:53:19.200714+00:00	2026-03-25 19:53:19.200714+00:00	agrero	A009519020	R	rec	84201eb0-08a3-4550-a092-dc86ff2e2a23
2026-03-25 19:53:19.200743+00:00	2026-03-25 19:53:19.200743+00:00	agrero	A009523157	R	rec	4e282dfb-d99b-4ac6-abaa-e9d816b9a241
2026-03-25 19:53:19.200784+00:00	2026-03-25 19:53:19.200784+00:00	agrero	A009541958	R	rec	78809bea-d1d7-4789-b969-b954be3e5be5
2026-03-25 19:53:19.200807+00:00	2026-03-25 19:53:19.200807+00:00	agrero	A009544653	R	rec	5d8fecca-5c52-45db-928f-492aa0a09afd
2026-03-25 19:53:19.200838+00:00	2026-03-25 19:53:19.200838+00:00	agrero	A009546303	R	rec	36babeea-aa9b-478b-9146-04ec5df4c4d1
2026-03-25 19:53:19.200860+00:00	2026-03-25 19:53:19.200860+00:00	agrero	A009587127	R	rec	d4b074bb-9c83-4f90-9e88-fb1d2126f531
2026-03-25 19:53:19.200884+00:00	2026-03-25 19:53:19.200884+00:00	agrero	A009590113	R	rec	c6156e03-4305-4b45-a752-665d8acf81e2
2026-03-25 19:53:19.200906+00:00	2026-03-25 19:53:19.200906+00:00	agrero	A009621407	R	rec	8e71fd88-db71-4437-858a-6af56bdbc429
2026-03-25 19:53:19.200928+00:00	2026-03-25 19:53:19.200928+00:00	agrero	A009631364	R	rec	066ff8c1-296a-46fc-bc46-52827146c688
2026-03-25 19:53:19.200964+00:00	2026-03-25 19:53:19.200964+00:00	agrero	A009639453	R	rec	e322d02d-a3d7-4371-8527-bc5d0dcb49ab
2026-03-25 19:53:19.200997+00:00	2026-03-25 19:53:19.200997+00:00	agrero	A009643309	R	rec	04fb85d8-3233-4a86-80d3-07c9d2ce5751
2026-03-25 19:53:19.201019+00:00	2026-03-25 19:53:19.201019+00:00	agrero	A009673075	R	rec	35b41c1b-5970-4fed-b924-b32e35baaa34
2026-03-25 19:53:19.201040+00:00	2026-03-25 19:53:19.201040+00:00	agrero	A009687650	R	rec	029d6f55-41c8-4e4f-9072-161569fd3dff
2026-03-25 19:53:19.201061+00:00	2026-03-25 19:53:19.201061+00:00	agrero	A009754386	R	rec	79dd406c-ad79-4878-a3c2-be570ae3b2dc
2026-03-25 19:53:19.201085+00:00	2026-03-25 19:53:19.201085+00:00	agrero	A009973428	R	rec	5a1c4b4d-f451-4ca9-a2f4-c5d9f7a1b3c3
2026-03-25 19:53:19.201120+00:00	2026-03-25 19:53:19.201120+00:00	agrero	A009989567	R	rec	0e289fb6-7c0e-4eb5-b18a-c3c2bf05095d
2026-03-25 19:53:19.201147+00:00	2026-03-25 19:53:19.201147+00:00	agrero	A010006868	R	rec	49febe8b-69bf-4db4-a55b-51e452e7011f
2026-03-25 19:53:19.201170+00:00	2026-03-25 19:53:19.201170+00:00	agrero	A010043080	R	rec	e1a13456-df38-42ff-97ad-c8046cea3b6a
2026-03-25 19:53:19.201192+00:00	2026-03-25 19:53:19.201192+00:00	agrero	A010073993	R	rec	f7ab22ac-168c-47a1-a9ea-46ba652b82dd
2026-03-25 19:53:19.201213+00:00	2026-03-25 19:53:19.201213+00:00	agrero	A010086586	R	rec	498fd3d0-0dc8-488b-883c-62a4141ee933
2026-03-25 19:53:19.201235+00:00	2026-03-25 19:53:19.201235+00:00	agrero	A010104035	R	rec	10591c67-0216-410e-9d2a-2030df2abdd4
2026-03-25 19:53:19.201257+00:00	2026-03-25 19:53:19.201257+00:00	agrero	A010152644	R	rec	c4ad9392-5b76-48c5-bb0a-8690e4dc8e42
2026-03-25 19:53:19.201278+00:00	2026-03-25 19:53:19.201278+00:00	agrero	A010154587	R	rec	c91394cd-7a47-4650-b442-d265349f265d
2026-03-25 19:53:19.201299+00:00	2026-03-25 19:53:19.201299+00:00	agrero	A010176792	R	rec	2aa86f19-77df-43c7-8a50-700987cbe688
2026-03-25 19:53:19.201321+00:00	2026-03-25 19:53:19.201321+00:00	agrero	A010219336	R	rec	eb2ba867-674e-437f-ad94-078113c079ab
2026-03-25 19:53:19.201343+00:00	2026-03-25 19:53:19.201343+00:00	agrero	A010244192	R	rec	e95ac1b5-dfc0-4cd1-ba29-ffb86b829329
2026-03-25 19:53:19.201365+00:00	2026-03-25 19:53:19.201365+00:00	agrero	A010938873	R	rec	bb27f3f6-b2fc-4979-8b2b-fc6fa1b1db9d
2026-03-25 19:53:19.201386+00:00	2026-03-25 19:53:19.201386+00:00	agrero	A010941010	R	rec	38bbb9eb-d1a5-42a6-bba8-ddb3b7afd235
2026-03-25 19:53:19.201408+00:00	2026-03-25 19:53:19.201408+00:00	agrero	A010941759	R	rec	5ab61703-dd66-46d6-9154-d434a1b4485c
2026-03-25 19:53:19.201429+00:00	2026-03-25 19:53:19.201429+00:00	agrero	A010952913	R	rec	0269041b-194b-4705-b30f-b54a9a1be70d
2026-03-25 19:53:19.201451+00:00	2026-03-25 19:53:19.201451+00:00	agrero	A010959260	R	rec	94907b1b-6a7a-4bdf-8954-06a6f51003aa
2026-03-25 19:53:19.201473+00:00	2026-03-25 19:53:19.201473+00:00	agrero	A011007424	R	rec	2ee00773-4eb1-487c-9187-ef64229c29e1
2026-03-25 19:53:19.201503+00:00	2026-03-25 19:53:19.201503+00:00	agrero	A011038799	R	rec	b699d088-d794-41bf-a8ac-4e94a24bcc36
2026-03-25 19:53:19.201526+00:00	2026-03-25 19:53:19.201526+00:00	agrero	A011078595	R	rec	c0405d4c-780d-40e3-a290-a05351d5b887
2026-03-25 19:53:19.201549+00:00	2026-03-25 19:53:19.201549+00:00	agrero	A011089656	R	rec	05a7d5ec-6fef-44d4-8666-d1a539fa57b7
2026-03-25 19:53:19.201570+00:00	2026-03-25 19:53:19.201570+00:00	agrero	A011095417	R	rec	ed8e58c2-ded3-4a60-8ef3-cfb15b32eeb7
2026-03-25 19:53:19.201591+00:00	2026-03-25 19:53:19.201591+00:00	agrero	A011106617	R	rec	981b2187-9de5-4da1-8929-5e8f7b91bad8
2026-03-25 19:53:19.201615+00:00	2026-03-25 19:53:19.201615+00:00	agrero	A011113114	R	rec	7e924fad-ba5d-4129-8354-9fdf676eb5ce
2026-03-25 19:53:19.201638+00:00	2026-03-25 19:53:19.201638+00:00	agrero	A011132692	R	rec	95eb9862-ec6a-4064-9b28-59e38aedf46e
2026-03-25 19:53:19.201663+00:00	2026-03-25 19:53:19.201663+00:00	agrero	A011151957	R	rec	72e7f501-e188-4059-97bc-aa723c752a85
2026-03-25 19:53:19.201687+00:00	2026-03-25 19:53:19.201687+00:00	agrero	A011157710	R	rec	93d7b3ad-5cea-4d81-a174-54134dad5a00
2026-03-25 19:53:19.201708+00:00	2026-03-25 19:53:19.201708+00:00	agrero	A011241983	R	rec	86a8f30a-a915-4888-9d2e-bcbe6f893e92
2026-03-25 19:53:19.201731+00:00	2026-03-25 19:53:19.201731+00:00	agrero	A011363373	R	rec	28cba108-8f58-4b8e-b9ab-6590c4cf03df
2026-03-25 19:53:19.201754+00:00	2026-03-25 19:53:19.201754+00:00	agrero	A011377115	R	rec	6e2849de-dbb6-47a6-b4ee-a3acfcb20427
2026-03-25 19:53:19.201776+00:00	2026-03-25 19:53:19.201776+00:00	agrero	A011383290	R	rec	13451d13-a1ff-49ec-9383-1c985108b58b
2026-03-25 19:53:19.201799+00:00	2026-03-25 19:53:19.201799+00:00	agrero	A011384771	R	rec	b97853dd-f658-4652-8ad3-80ac4f57ba0a
2026-03-25 19:53:19.201820+00:00	2026-03-25 19:53:19.201820+00:00	agrero	A011412011	R	rec	df24ddf2-75a9-4ee3-a45b-1d189314d851
2026-03-25 19:53:19.201841+00:00	2026-03-25 19:53:19.201841+00:00	agrero	A011417162	R	rec	ad4e5bd6-59d8-46f5-a67a-6f5517f34e95
2026-03-25 19:53:19.201871+00:00	2026-03-25 19:53:19.201871+00:00	agrero	A011417535	R	rec	87e42a23-4a14-40ca-843a-e81480a93ad6
2026-03-25 19:53:19.201893+00:00	2026-03-25 19:53:19.201893+00:00	agrero	A011464222	R	rec	784c242f-bd42-4374-b067-10357c045114
2026-03-25 19:53:19.201916+00:00	2026-03-25 19:53:19.201916+00:00	agrero	A011466531	R	rec	b08cc22a-9da0-4885-8141-d601b61a3fcb
2026-03-25 19:53:19.201937+00:00	2026-03-25 19:53:19.201937+00:00	agrero	A011466589	R	rec	1dc43929-13c8-4400-9375-b36b207542fb
2026-03-25 19:53:19.201959+00:00	2026-03-25 19:53:19.201959+00:00	agrero	A011493066	R	rec	2d1b7684-fa0f-4ca4-8c17-ec280efd0e77
2026-03-25 19:53:19.201980+00:00	2026-03-25 19:53:19.201980+00:00	agrero	A011558774	R	rec	820d0c75-3b50-41fc-a1d4-62db5518f076
2026-03-25 19:53:19.202001+00:00	2026-03-25 19:53:19.202001+00:00	agrero	A011591041	R	rec	9c664663-7ba0-427a-a9c4-693d59eca8be
2026-03-25 19:53:19.202023+00:00	2026-03-25 19:53:19.202023+00:00	agrero	A011627404	R	rec	5c8d4dbe-4b3b-4fb3-b0e9-03bf009983f0
2026-03-25 19:53:19.202045+00:00	2026-03-25 19:53:19.202045+00:00	agrero	A011674667	R	rec	1c62983c-4ddd-475c-a56b-c62c49147d9c
2026-03-25 19:53:19.202067+00:00	2026-03-25 19:53:19.202067+00:00	agrero	A011686664	R	rec	4d52a34c-90f3-41c1-8a0c-f4cf188861d7
2026-03-25 19:53:19.202089+00:00	2026-03-25 19:53:19.202089+00:00	agrero	A011733730	R	rec	09b2535c-26d8-4eab-b7ea-91594b0904d4
2026-03-25 19:53:19.202112+00:00	2026-03-25 19:53:19.202112+00:00	agrero	A011736857	R	rec	7926e2c6-3558-4f2c-9465-d956c2bbfd36
2026-03-25 19:53:19.202133+00:00	2026-03-25 19:53:19.202133+00:00	agrero	A011743931	R	rec	eccfef1c-4cff-4da7-8c17-a1e17671612b
2026-03-25 19:53:19.202155+00:00	2026-03-25 19:53:19.202155+00:00	agrero	A011755738	R	rec	3dd753ff-57ed-4202-9f06-1fa4675226b5
2026-03-25 19:53:19.202176+00:00	2026-03-25 19:53:19.202176+00:00	agrero	A011817228	R	rec	f02f81cb-aca4-4eea-bc1f-dc84d6f3f36b
2026-03-25 19:53:19.202199+00:00	2026-03-25 19:53:19.202199+00:00	agrero	A011818787	R	rec	c5b8655e-01a8-4c6b-9bae-dad7a3163fd1
2026-03-25 19:53:19.202223+00:00	2026-03-25 19:53:19.202223+00:00	agrero	A011831186	R	rec	3c19ed0f-655b-4198-80c2-cb60079988d7
2026-03-25 19:53:19.202257+00:00	2026-03-25 19:53:19.202257+00:00	agrero	A011875062	R	rec	0a6b8ff2-426e-4820-bbbe-5c04d6cb0180
2026-03-25 19:53:19.202282+00:00	2026-03-25 19:53:19.202282+00:00	agrero	A011896248	R	rec	77cce1a7-01d7-4095-99d1-81e6375a68bf
2026-03-25 19:53:19.202306+00:00	2026-03-25 19:53:19.202306+00:00	agrero	A011919031	R	rec	80236b24-8801-4198-a9e8-7b430a906d20
2026-03-25 19:53:19.202330+00:00	2026-03-25 19:53:19.202330+00:00	agrero	A011935041	R	rec	01ca2b6c-e7b6-4e96-9570-87b6f6ccd2d2
2026-03-25 19:53:19.202363+00:00	2026-03-25 19:53:19.202363+00:00	agrero	A011951291	R	rec	3292272e-23b3-4610-a6b9-6b52e30a07d9
2026-03-25 19:53:19.202387+00:00	2026-03-25 19:53:19.202387+00:00	agrero	A011958684	R	rec	da3653c2-bbdb-4bef-893f-1952e0c066fe
2026-03-25 19:53:19.202410+00:00	2026-03-25 19:53:19.202410+00:00	agrero	A011959589	R	rec	2ab05a22-6c8e-4da9-a1a0-2b998dc6ecf9
2026-03-25 19:53:19.202439+00:00	2026-03-25 19:53:19.202439+00:00	agrero	A011961159	R	rec	52b24193-35bb-4072-affe-a383315610cd
2026-03-25 19:53:19.202466+00:00	2026-03-25 19:53:19.202466+00:00	agrero	A011964957	R	rec	0d65b1a6-80ab-4223-9d5f-9b0874cec5fb
2026-03-25 19:53:19.202488+00:00	2026-03-25 19:53:19.202488+00:00	agrero	A011971216	R	rec	32f08e58-9dbf-4aaa-b23f-6f99844bc82d
2026-03-25 19:53:19.202510+00:00	2026-03-25 19:53:19.202510+00:00	agrero	A011981174	R	rec	7c0d7d4e-3b75-40d1-b522-0568207fb2e4
2026-03-25 19:53:19.202531+00:00	2026-03-25 19:53:19.202531+00:00	agrero	A011983307	R	rec	af9a2f38-e650-4781-80f9-015706f465c7
2026-03-25 19:53:19.202553+00:00	2026-03-25 19:53:19.202553+00:00	agrero	A011992966	R	rec	6d164f6c-a60c-455b-bb19-752781e5210e
2026-03-25 19:53:19.202576+00:00	2026-03-25 19:53:19.202576+00:00	agrero	A012003599	R	rec	f070cd82-1227-434e-bed1-057f4cddb644
2026-03-25 19:53:19.202600+00:00	2026-03-25 19:53:19.202600+00:00	agrero	A012045391	R	rec	88146ef8-d783-4341-bee1-4e53769e8285
2026-03-25 19:53:19.202627+00:00	2026-03-25 19:53:19.202627+00:00	agrero	A012045625	R	rec	bc3bf39a-0c71-481e-aa7b-2b4862186212
2026-03-25 19:53:19.202660+00:00	2026-03-25 19:53:19.202660+00:00	agrero	A012053752	R	rec	d7eef92f-5311-4e9f-ae19-aa7d3ddaa4cb
2026-03-25 19:53:19.202683+00:00	2026-03-25 19:53:19.202683+00:00	agrero	A012086274	R	rec	0dfd91b8-15df-4acf-88eb-5e7e374dd6a5
2026-03-25 19:53:19.202704+00:00	2026-03-25 19:53:19.202704+00:00	agrero	A012098479	R	rec	b325c885-95e9-4959-a89d-87b0b2222a1c
2026-03-25 19:53:19.202725+00:00	2026-03-25 19:53:19.202725+00:00	agrero	A012105454	R	rec	65ab41d3-c0af-482b-8853-f20172a80792
2026-03-25 19:53:19.202746+00:00	2026-03-25 19:53:19.202746+00:00	agrero	A012128366	R	rec	ac8e5ad3-cd98-4141-8788-91c0dd1da80f
2026-03-25 19:53:19.202768+00:00	2026-03-25 19:53:19.202768+00:00	agrero	A012136328	R	rec	d07c57ff-2ad7-4342-80aa-3fe9f37c5fb1
2026-03-25 19:53:19.202791+00:00	2026-03-25 19:53:19.202791+00:00	agrero	A012311534	R	rec	09eb1c8d-077a-47c7-a9dc-04d37fb3689d
2026-03-25 19:53:19.202815+00:00	2026-03-25 19:53:19.202815+00:00	agrero	A012313581	R	rec	712ad08f-3f8f-4435-8692-34eb0954d74c
2026-03-25 19:53:19.202838+00:00	2026-03-25 19:53:19.202838+00:00	agrero	A012313815	R	rec	16309dcf-7f86-4a24-a6fd-3081f35d6858
2026-03-25 19:53:19.202861+00:00	2026-03-25 19:53:19.202861+00:00	agrero	A012315468	R	rec	2de909fa-fe3b-46bb-b59e-7c9a50f035ec
2026-03-25 19:53:19.202887+00:00	2026-03-25 19:53:19.202887+00:00	agrero	A012322962	R	rec	0c52a837-7b0a-433d-8300-f3609ad5fa76
2026-03-25 19:53:19.202913+00:00	2026-03-25 19:53:19.202913+00:00	agrero	A012323710	R	rec	cfc85dad-5b92-425a-b37e-30a56d85acca
2026-03-25 19:53:19.202936+00:00	2026-03-25 19:53:19.202936+00:00	agrero	A012325371	R	rec	d0c95c62-2137-45b0-a4d8-00b5a2e0926c
2026-03-25 19:53:19.202959+00:00	2026-03-25 19:53:19.202959+00:00	agrero	A012329066	R	rec	e7ed9c28-1b60-4c49-89f2-63c882239b82
2026-03-25 19:53:19.202981+00:00	2026-03-25 19:53:19.202981+00:00	agrero	A012332893	R	rec	58f671e9-90e8-4681-a6e9-bc429b9a1708
2026-03-25 19:53:19.203004+00:00	2026-03-25 19:53:19.203004+00:00	agrero	A012335428	R	rec	2940bee7-c9df-4152-84a3-95c1a0c2ec51
2026-03-25 19:53:19.203036+00:00	2026-03-25 19:53:19.203036+00:00	agrero	A012338211	R	rec	756ec796-6c88-418e-b538-52d6c3014e8f
2026-03-25 19:53:19.203059+00:00	2026-03-25 19:53:19.203059+00:00	agrero	A012343378	R	rec	4958414b-3e19-4178-b47d-dffb9012a2bd
2026-03-25 19:53:19.203082+00:00	2026-03-25 19:53:19.203082+00:00	agrero	A012346177	R	rec	9ace9ddb-5ca6-4034-9fae-48089a7466f7
2026-03-25 19:53:19.203105+00:00	2026-03-25 19:53:19.203105+00:00	agrero	A012346982	R	rec	b5dfb34c-ece0-4c38-94fd-8ac2acf21c71
2026-03-25 19:53:19.203129+00:00	2026-03-25 19:53:19.203129+00:00	agrero	A012349826	R	rec	9b85eac9-fea7-4df5-90df-eb2a5c702fa4
2026-03-25 19:53:19.203152+00:00	2026-03-25 19:53:19.203152+00:00	agrero	A012350932	R	rec	60b48cda-4e9e-460a-be9a-8981922713f6
2026-03-25 19:53:19.203175+00:00	2026-03-25 19:53:19.203175+00:00	agrero	A012352585	R	rec	7c786e0c-c409-46ad-a345-242a3bfb035e
2026-03-25 19:53:19.203199+00:00	2026-03-25 19:53:19.203199+00:00	agrero	A012353728	R	rec	1bc05670-1c0a-4319-abe4-f5bbc2412512
2026-03-25 19:53:19.203221+00:00	2026-03-25 19:53:19.203221+00:00	agrero	A012366684	R	rec	7226e597-e65f-4a24-8038-d1f78776f63c
2026-03-25 19:53:19.203246+00:00	2026-03-25 19:53:19.203246+00:00	agrero	A012368293	R	rec	80076a7e-0c94-49a8-ae07-0bf341e78960
2026-03-25 19:53:19.203270+00:00	2026-03-25 19:53:19.203270+00:00	agrero	A012368815	R	rec	45d3f07a-8569-426b-b5b7-5b7e2a5bdb10
2026-03-25 19:53:19.203293+00:00	2026-03-25 19:53:19.203293+00:00	agrero	A012371308	R	rec	def55af5-5edd-41e9-b5ab-5aa308f3ad4f
2026-03-25 19:53:19.203315+00:00	2026-03-25 19:53:19.203315+00:00	agrero	A012374691	R	rec	32aa141c-b741-4b4d-b02d-72c0505be57d
2026-03-25 19:53:19.203338+00:00	2026-03-25 19:53:19.203338+00:00	agrero	A012374741	R	rec	f835647b-0fa2-407c-adc5-51177aa57594
2026-03-25 19:53:19.203360+00:00	2026-03-25 19:53:19.203360+00:00	agrero	A012377358	R	rec	d5164a79-cec7-4b47-9146-4964be9e15f2
2026-03-25 19:53:19.203391+00:00	2026-03-25 19:53:19.203391+00:00	agrero	A012377584	R	rec	930aeefc-1023-4aaf-ab38-25ee4e8dc809
2026-03-25 19:53:19.203415+00:00	2026-03-25 19:53:19.203415+00:00	agrero	A012378544	R	rec	aa81b6d8-2fb7-4681-84a1-041fa6e965b2
2026-03-25 19:53:19.203483+00:00	2026-03-25 19:53:19.203483+00:00	agrero	A012385634	R	rec	09d4030a-a937-4b40-b715-068a596d24d2
2026-03-25 19:53:19.203991+00:00	2026-03-25 19:53:19.203991+00:00	agrero	A012387266	R	rec	bf7b0bf4-e92d-49c7-b34c-d43e1f8a2c5c
2026-03-25 19:53:19.204017+00:00	2026-03-25 19:53:19.204017+00:00	agrero	A012387358	R	rec	21cdf74e-5553-48d6-a05f-8c493bfd911b
2026-03-25 19:53:19.204042+00:00	2026-03-25 19:53:19.204042+00:00	agrero	A012387899	R	rec	c1de1381-5682-459c-a05c-694442236cdb
2026-03-25 19:53:19.204066+00:00	2026-03-25 19:53:19.204066+00:00	agrero	A012388774	R	rec	6c4e85cb-5694-450b-ae2f-c448fea51e4d
2026-03-25 19:53:19.204090+00:00	2026-03-25 19:53:19.204090+00:00	agrero	A012388884	R	rec	aad70afa-01ab-4e9e-8574-350dd4681432
2026-03-25 19:53:19.204114+00:00	2026-03-25 19:53:19.204114+00:00	agrero	A012390212	R	rec	5bfc45a0-cfe9-4ad6-b7cf-9d357d650d68
2026-03-25 19:53:19.204139+00:00	2026-03-25 19:53:19.204139+00:00	agrero	A012391465	R	rec	6f0db627-8b5c-405b-9d39-ad9a2965a693
2026-03-25 19:53:19.204164+00:00	2026-03-25 19:53:19.204164+00:00	agrero	A012393385	R	rec	02fc2611-a290-4bfc-b6b0-fc307f4f2d34
2026-03-25 19:53:19.204187+00:00	2026-03-25 19:53:19.204187+00:00	agrero	A012394672	R	rec	1d8d44ad-cb01-4e49-8d57-79238b54f8c1
2026-03-25 19:53:19.204210+00:00	2026-03-25 19:53:19.204210+00:00	agrero	A012396940	R	rec	55c431ba-e76c-4991-9029-97d8653c5665
2026-03-25 19:53:19.204233+00:00	2026-03-25 19:53:19.204233+00:00	agrero	A012397510	R	rec	ea4f962b-a778-44bc-a3bc-a338e2830c9d
2026-03-25 19:53:19.204256+00:00	2026-03-25 19:53:19.204256+00:00	agrero	A012402163	R	rec	9ba2a000-ac00-49f4-beaf-0e72d38ccbf5
2026-03-25 19:53:19.204296+00:00	2026-03-25 19:53:19.204296+00:00	agrero	A012406670	R	rec	7bf02567-bb8b-464c-987c-d3f620b18f6d
2026-03-25 19:53:19.204320+00:00	2026-03-25 19:53:19.204320+00:00	agrero	A012408608	R	rec	b86ec1cd-fab9-4964-b414-68fb7fa009fe
2026-03-25 19:53:19.204343+00:00	2026-03-25 19:53:19.204343+00:00	agrero	A012409616	R	rec	6f583795-3d09-4b03-8d45-ad1f4f10f92c
2026-03-25 19:53:19.204366+00:00	2026-03-25 19:53:19.204366+00:00	agrero	A012409972	R	rec	bb7337e1-1811-4ef7-b300-199578e9e79c
2026-03-25 19:53:19.204389+00:00	2026-03-25 19:53:19.204389+00:00	agrero	A012416360	R	rec	fa61a122-d805-4412-8867-d678665fae92
2026-03-25 19:53:19.204412+00:00	2026-03-25 19:53:19.204412+00:00	agrero	A012416378	R	rec	54826de5-9399-41d2-b990-31e773d48319
2026-03-25 19:53:19.204435+00:00	2026-03-25 19:53:19.204435+00:00	agrero	A012416611	R	rec	03911f78-d5be-49c6-9909-87fa5e3bea6a
2026-03-25 19:53:19.204467+00:00	2026-03-25 19:53:19.204467+00:00	agrero	A012417107	R	rec	a405e217-b9d2-42c7-a74d-2c4f8795db18
