2023-07-08 08:24:21.529066	2023-07-08 08:24:21.529073	agrero	A008591482	R	rec	67f6eaf2-f696-47f1-86b3-65f18d5dd1aa
2023-07-08 08:24:21.595721	2023-07-08 08:24:21.595728	agrero	A008595638	R	rec	760ec729-1377-45f2-afc1-5464814ddb3f
2023-07-08 08:24:21.667159	2023-07-08 08:24:21.667165	agrero	A008660620	R	rec	615f1168-b642-41c4-a861-777588267abb
2023-07-08 08:24:21.741813	2023-07-08 08:24:21.741818	agrero	A008729062	R	rec	b5e5a6df-a04f-4f99-b1ff-d0e7fae27f52
2023-07-08 08:24:21.819915	2023-07-08 08:24:21.819924	agrero	A008730051	R	rec	d843f501-abed-4238-ab49-db83f383e474
2023-07-08 08:24:21.896088	2023-07-08 08:24:21.896093	agrero	A008794733	R	rec	a2c2819f-76e9-47a7-bae5-7c00148209ed
2023-07-08 08:24:21.962202	2023-07-08 08:24:21.962208	agrero	A008799434	R	rec	045556c9-e917-4b7d-a34b-65a13c402747
2023-07-08 08:24:22.034432	2023-07-08 08:24:22.034437	agrero	A008811165	R	rec	a9485f16-673f-41dd-8d4f-d870b6053714
2023-07-08 08:24:22.105688	2023-07-08 08:24:22.105696	agrero	A008813776	R	rec	dcdfade4-86ee-4994-bc72-81f9322fa2ac
2023-07-08 08:24:22.182148	2023-07-08 08:24:22.182154	agrero	A008846996	R	rec	280e2d45-5af2-4b49-8a4c-526058c37ab0
2023-07-08 08:24:22.248844	2023-07-08 08:24:22.24885	agrero	A008873000	R	rec	8ed31232-5d0d-4f68-85d6-8ae5c49f814a
2023-07-08 08:24:22.315397	2023-07-08 08:24:22.315403	agrero	A008883799	R	rec	6230a705-8725-477d-88ba-5fa5d01bc9f8
2023-07-08 08:24:22.392156	2023-07-08 08:24:22.392162	agrero	A008902038	R	rec	8e09b9b7-820a-4705-89d4-4557f1d52953
2023-07-08 08:24:22.455498	2023-07-08 08:24:22.455504	agrero	A008915559	R	rec	d635f09a-860e-4fc2-9c37-bd309f3e3d56
2023-07-08 08:24:22.530985	2023-07-08 08:24:22.530991	agrero	A008943784	R	rec	b01bf2ef-7600-421c-a14d-4325f7397f80
2023-07-08 08:24:22.592663	2023-07-08 08:24:22.592672	agrero	A008959724	R	rec	acaf3d62-f57b-4558-9fd7-f35c87e3a30e
2023-07-08 08:24:22.657096	2023-07-08 08:24:22.657101	agrero	A008978887	R	rec	cff3d593-4a0d-4e2f-87d6-abbc5581245f
2023-07-08 08:24:22.722091	2023-07-08 08:24:22.722097	agrero	A009007993	R	rec	8187ee77-845c-4ba1-b05f-bc1bdc4186c5
2023-07-08 08:24:22.795772	2023-07-08 08:24:22.795778	agrero	A009035130	R	rec	eb07f32b-6b90-4a42-841c-8f1f0cbfd36b
2023-07-08 08:24:22.865965	2023-07-08 08:24:22.865974	agrero	A009047642	R	rec	ab287f8e-9be8-466d-a26d-4fa5f7ef23d6
2023-07-08 08:24:22.937307	2023-07-08 08:24:22.937316	agrero	A009059078	R	rec	929d0f0a-47ff-4f3f-8dc4-4dd30fc61f93
2023-07-08 08:24:23.012136	2023-07-08 08:24:23.012142	agrero	A009061697	R	rec	d6c9f43d-d905-433f-8f34-9ca7f3f52ec7
2023-07-08 08:24:23.082977	2023-07-08 08:24:23.082983	agrero	A009062623	R	rec	2218bc3f-478d-4ed2-914e-b218244a2809
2023-07-08 08:24:23.148819	2023-07-08 08:24:23.148825	agrero	A009084334	R	rec	e6d7f717-385d-4215-9414-28517c39fd9b
2023-07-08 08:24:23.233269	2023-07-08 08:24:23.233275	agrero	A009106239	R	rec	bd523df0-b89c-4b0d-b486-35f9cc89c025
2023-07-08 08:24:23.313889	2023-07-08 08:24:23.313894	agrero	A009112861	R	rec	4c12fa49-3b4e-48a8-bff9-86ec5a8aee99
2023-07-08 08:24:23.397192	2023-07-08 08:24:23.397207	agrero	A009177536	R	rec	a5a5671d-d351-4215-bb32-1abc8205a0e3
2023-07-08 08:24:23.472982	2023-07-08 08:24:23.472989	agrero	A009187240	R	rec	8c2b2ce1-ddbd-401d-8927-de02d8cbfe34
2023-07-08 08:24:23.562065	2023-07-08 08:24:23.56208	agrero	A009191402	R	rec	3eadae25-4d7e-40f7-9ccb-38da15e8a30d
2023-07-08 08:24:23.645687	2023-07-08 08:24:23.645697	agrero	A009191855	R	rec	3fe7c1f0-1564-4b29-bcd1-f2e0ba7dfeea
2023-07-08 08:24:23.729748	2023-07-08 08:24:23.729754	agrero	A009279090	R	rec	f96118e8-479b-4a90-bf19-5a4d407111e6
2023-07-08 08:24:23.822036	2023-07-08 08:24:23.822042	agrero	A009281447	R	rec	80057019-e06c-4071-85e3-484fa5d739b5
2023-07-08 08:24:23.910609	2023-07-08 08:24:23.910625	agrero	A009303631	R	rec	8926033b-87c5-4f11-ac42-3a57d99e6f33
2023-07-08 08:24:24.001865	2023-07-08 08:24:24.001871	agrero	A009306109	R	rec	6d37fbc5-898a-4394-b4e4-05c4ebbc33db
2023-07-08 08:24:24.103314	2023-07-08 08:24:24.103325	agrero	A009309124	R	rec	934eda12-8ece-42f6-aef4-721073b7a589
2023-07-08 08:24:24.194731	2023-07-08 08:24:24.194746	agrero	A009315376	R	rec	26f344e3-3f22-4ec4-b890-1bf8e24ce9f8
2023-07-08 08:24:24.269146	2023-07-08 08:24:24.269161	agrero	A009341300	R	rec	db0a18f1-b5c3-474d-989c-9aca75576333
2023-07-08 08:24:24.357072	2023-07-08 08:24:24.357084	agrero	A009366379	R	rec	b3e1bcbe-56cc-4b0a-8221-ced79802ab2d
2023-07-08 08:24:24.442859	2023-07-08 08:24:24.442872	agrero	A009366743	R	rec	9e48664a-ff45-4968-8826-9d5c9aedf58d
2023-07-08 08:24:24.524283	2023-07-08 08:24:24.5243	agrero	A009390744	R	rec	c6ba0647-c1b3-4ef5-b42e-faa6eca59c18
2023-07-08 08:24:24.615558	2023-07-08 08:24:24.615571	agrero	A009403017	R	rec	79ed2261-23d9-41e3-9bc1-4e05c78f468f
2023-07-08 08:24:24.697808	2023-07-08 08:24:24.697814	agrero	A009426238	R	rec	bddaf017-9da6-4be5-9ccd-42ec84cba5c2
2023-07-08 08:24:24.771049	2023-07-08 08:24:24.771055	agrero	A009431913	R	rec	f41dcdb9-c44f-41a2-8785-a9c75d222f02
2023-07-08 08:24:24.862537	2023-07-08 08:24:24.862555	agrero	A009476519	R	rec	45296749-106e-4d39-b555-6d24330ec5f5
2023-07-08 08:24:24.944938	2023-07-08 08:24:24.944949	agrero	A009505580	R	rec	c8111029-c460-448c-a215-a85c6265f48e
2023-07-08 08:24:25.03059	2023-07-08 08:24:25.030598	agrero	A009519020	R	rec	c07dcfc0-5fcf-43e1-bca3-ff947ee592cf
2023-07-08 08:24:25.109681	2023-07-08 08:24:25.109692	agrero	A009523157	R	rec	de8974df-c861-44aa-8024-2a78b326f4b8
2023-07-08 08:24:25.197286	2023-07-08 08:24:25.197303	agrero	A009541958	R	rec	96b7f48d-a7d3-484f-b1af-95e7a2824532
2023-07-08 08:24:25.279636	2023-07-08 08:24:25.279647	agrero	A009544653	R	rec	bce6790f-3b02-415c-8756-28e19d73cf08
2023-07-08 08:24:25.369036	2023-07-08 08:24:25.369048	agrero	A009546303	R	rec	ba7fd74f-de05-4efd-bd05-70a4d0b78828
2023-07-08 08:24:25.463761	2023-07-08 08:24:25.463773	agrero	A009587127	R	rec	04353d18-c40b-4147-9434-85b0435a6317
2023-07-08 08:24:25.543287	2023-07-08 08:24:25.543298	agrero	A009590113	R	rec	62885e58-d31e-4ad3-af45-a0ce7db5b0b5
2023-07-08 08:24:25.642428	2023-07-08 08:24:25.642435	agrero	A009621407	R	rec	61990230-6b20-4839-af42-d14aa351349e
2023-07-08 08:24:25.733048	2023-07-08 08:24:25.733054	agrero	A009631364	R	rec	d614fc9a-a797-44bb-ba4e-4b1d3b536910
2023-07-08 08:24:25.8085	2023-07-08 08:24:25.808519	agrero	A009639453	R	rec	67a1d3db-2b2e-4af9-9408-c5a0e5f4bc39
2023-07-08 08:24:25.894756	2023-07-08 08:24:25.894773	agrero	A009643309	R	rec	7aa8eaaa-9cad-4493-b496-794d899fb6b4
2023-07-08 08:24:25.978914	2023-07-08 08:24:25.97892	agrero	A009673075	R	rec	fa7b4460-1386-4ee2-8095-ecbfd2fc16b2
2023-07-08 08:24:26.070221	2023-07-08 08:24:26.070229	agrero	A009687650	R	rec	aa2b804b-b91a-4a8a-92fb-3ea37e392403
2023-07-08 08:24:26.16193	2023-07-08 08:24:26.161942	agrero	A009754386	R	rec	dd1a7bbf-8160-4644-9532-dd9ce6ac2d32
2023-07-08 08:24:26.236409	2023-07-08 08:24:26.236414	agrero	A009973428	R	rec	f8f3d8dd-ead4-4e64-aeb7-1e274f0d70a0
2023-07-08 08:24:26.310684	2023-07-08 08:24:26.3107	agrero	A009989567	R	rec	eb9e5711-58bf-4847-ad4e-53030ea3188f
2023-07-08 08:24:26.398527	2023-07-08 08:24:26.398539	agrero	A010006868	R	rec	81031b64-952a-44e0-8a33-8c7c7ad1395e
2023-07-08 08:24:26.489217	2023-07-08 08:24:26.489231	agrero	A010043080	R	rec	2d702931-5c74-4d82-869a-39dc4440fa42
2023-07-08 08:24:26.579752	2023-07-08 08:24:26.579764	agrero	A010073993	R	rec	3691bbdd-b6b4-49ee-b703-dcd05c69f823
2023-07-08 08:24:26.679909	2023-07-08 08:24:26.679921	agrero	A010086586	R	rec	160e0825-e1db-419a-a0d8-268bcb69c122
2023-07-08 08:24:26.761182	2023-07-08 08:24:26.761188	agrero	A010104035	R	rec	75bd7bed-4b25-438c-b86a-27f61aba325a
2023-07-08 08:24:26.852912	2023-07-08 08:24:26.852927	agrero	A010152644	R	rec	39aee56c-f7d2-4bd0-bc8e-8b1d314aca85
2023-07-08 08:24:26.93857	2023-07-08 08:24:26.93858	agrero	A010154587	R	rec	f0785464-f60c-4cb7-abdb-051c8d55d6d3
2023-07-08 08:24:27.028312	2023-07-08 08:24:27.028317	agrero	A010176792	R	rec	ad4c9a72-6373-46e2-84fe-49d763cc32e0
2023-07-08 08:24:27.127829	2023-07-08 08:24:27.12784	agrero	A010219336	R	rec	570c2afb-8055-4b7a-98c0-7634a089176a
2023-07-08 08:24:27.230899	2023-07-08 08:24:27.230943	agrero	A010244192	R	rec	ac79e59f-f820-408f-ac46-10c2d8f8788b
2023-07-08 08:24:27.309691	2023-07-08 08:24:27.309703	agrero	A010938873	R	rec	d09b6f30-c128-46ee-a557-f98f87710b0a
2023-07-08 08:24:27.422227	2023-07-08 08:24:27.422233	agrero	A010941010	R	rec	5fa079b4-fb48-40f0-8cdb-9467f933d23e
2023-07-08 08:24:27.52571	2023-07-08 08:24:27.525726	agrero	A010941759	R	rec	c376897b-cff7-49b7-966a-a5bf75681d49
2023-07-08 08:24:27.620321	2023-07-08 08:24:27.620327	agrero	A010952913	R	rec	b0b77bf4-5697-4969-85d8-afd618578888
2023-07-08 08:24:27.706524	2023-07-08 08:24:27.706536	agrero	A010959260	R	rec	2ac6411a-cbd4-45b3-964b-327b36f41039
2023-07-08 08:24:27.786479	2023-07-08 08:24:27.786489	agrero	A011007424	R	rec	520ff612-4012-4e54-ad04-6b26449a74e2
2023-07-08 08:24:27.896421	2023-07-08 08:24:27.896435	agrero	A011038799	R	rec	079b25f3-e008-4a01-9cac-12b4f29e4800
2023-07-08 08:24:27.983304	2023-07-08 08:24:27.983315	agrero	A011078595	R	rec	d0f6ade5-c625-4aff-b373-6bf8103d752e
2023-07-08 08:24:28.06367	2023-07-08 08:24:28.063675	agrero	A011089656	R	rec	1f64d676-f7f7-4d51-9b55-62f6b1ca6a1a
2023-07-08 08:24:28.148533	2023-07-08 08:24:28.148544	agrero	A011095417	R	rec	e189a88e-55aa-4948-b012-5f1a3e863ba1
2023-07-08 08:24:28.246469	2023-07-08 08:24:28.246475	agrero	A011106617	R	rec	e4212dd9-9693-46ed-8863-522e979fcffe
2023-07-08 08:24:28.336191	2023-07-08 08:24:28.336201	agrero	A011113114	R	rec	0696955a-7260-4958-aab5-b6cc75056970
2023-07-08 08:24:28.435573	2023-07-08 08:24:28.435585	agrero	A011132692	R	rec	3cc2fae3-bc18-44e9-a7c0-05b9845108fd
2023-07-08 08:24:28.535656	2023-07-08 08:24:28.535666	agrero	A011151957	R	rec	ae137769-5d75-4dd2-b5c7-cd15025a7100
2023-07-08 08:24:28.637742	2023-07-08 08:24:28.637748	agrero	A011157710	R	rec	ff051420-7bcf-4aac-9e3f-c11c6ea3d229
2023-07-08 08:24:28.731011	2023-07-08 08:24:28.731027	agrero	A011241983	R	rec	171feec9-39ec-450f-b597-4db36d99f476
2023-07-08 08:24:28.832489	2023-07-08 08:24:28.832501	agrero	A011363373	R	rec	e526d66a-e16d-420c-9e5e-f64f547bcc6d
2023-07-08 08:24:28.923285	2023-07-08 08:24:28.923292	agrero	A011377115	R	rec	745ebc48-3ff7-4aa9-a7ed-dbf8915401e3
2023-07-08 08:24:29.006222	2023-07-08 08:24:29.006229	agrero	A011383290	R	rec	4c3633f6-c7c0-40f9-bf32-f5efe268219e
2023-07-08 08:24:29.101785	2023-07-08 08:24:29.101791	agrero	A011384771	R	rec	7afe095c-7afa-4982-92cc-cba8a2422480
2023-07-08 08:24:29.197203	2023-07-08 08:24:29.197214	agrero	A011412011	R	rec	2be5f8db-601e-487a-9770-08184c0d3d2a
2023-07-08 08:24:29.2734	2023-07-08 08:24:29.273411	agrero	A011417162	R	rec	c6516c0f-955d-4b10-907e-11966818bae9
2023-07-08 08:24:29.373542	2023-07-08 08:24:29.373554	agrero	A011417535	R	rec	610379bb-136c-4162-aa00-4134df05270c
2023-07-08 08:24:29.456679	2023-07-08 08:24:29.456688	agrero	A011464222	R	rec	d7de7990-f322-40ad-b6c7-7c370ed35743
2023-07-08 08:24:29.538592	2023-07-08 08:24:29.538597	agrero	A011466531	R	rec	59394b9f-5084-4733-ba4e-78c7b5b567bb
2023-07-08 08:24:29.634255	2023-07-08 08:24:29.634276	agrero	A011466589	R	rec	97ec5375-7e82-4893-8594-392b707ac4a5
2023-07-08 08:24:29.735813	2023-07-08 08:24:29.735818	agrero	A011493066	R	rec	6ae74917-1f13-4dca-8801-1ad31bd5402b
2023-07-08 08:24:29.821763	2023-07-08 08:24:29.821771	agrero	A011558774	R	rec	ab3c0da4-1b8f-440d-bf93-d168161a7b47
2023-07-08 08:24:29.913817	2023-07-08 08:24:29.913829	agrero	A011591041	R	rec	e60f5e02-5909-4df6-9223-bdafcfec167a
2023-07-08 08:24:29.9992	2023-07-08 08:24:29.999205	agrero	A011627404	R	rec	05be9d1c-95ce-4e64-8d2e-e8734dabec64
2023-07-08 08:24:30.08444	2023-07-08 08:24:30.084452	agrero	A011674667	R	rec	7910db8e-2f67-4cf1-b5b2-e3b2a05fba78
2023-07-08 08:24:30.183285	2023-07-08 08:24:30.1833	agrero	A011686664	R	rec	13fd7e97-fe11-4440-99a9-f0fe30f89aa7
2023-07-08 08:24:30.279339	2023-07-08 08:24:30.279351	agrero	A011733730	R	rec	7e8c4df8-5de7-4035-bf34-e9b5104cf21d
2023-07-08 08:24:30.379741	2023-07-08 08:24:30.379753	agrero	A011736857	R	rec	f85d58d3-d6e4-484b-b9f0-335e60a02bb4
2023-07-08 08:24:30.48365	2023-07-08 08:24:30.483662	agrero	A011743931	R	rec	e4af76d2-21f0-49e4-a0d7-48b048ce1bc0
2023-07-08 08:24:30.571266	2023-07-08 08:24:30.571272	agrero	A011755738	R	rec	15e8486c-250e-41e5-953e-d9d770b6c772
2023-07-08 08:24:30.666136	2023-07-08 08:24:30.666157	agrero	A011817228	R	rec	11ec5e16-ab9c-4d23-bda7-241ea596a8cb
2023-07-08 08:24:30.860896	2023-07-08 08:24:30.860902	agrero	A011818787	R	rec	0e319145-d371-4da2-b9d8-d6e8521e6d81
2023-07-08 08:24:30.95334	2023-07-08 08:24:30.953353	agrero	A011831186	R	rec	ec1ff979-92ca-4723-869a-821c65b9c088
2023-07-08 08:24:31.047996	2023-07-08 08:24:31.048002	agrero	A011875062	R	rec	d966c221-a4d4-4025-9c5d-95b4fd900b21
2023-07-08 08:24:31.136717	2023-07-08 08:24:31.136728	agrero	A011896248	R	rec	7ab213aa-c8dd-4d23-aa40-4a57e42accff
2023-07-08 08:24:31.229053	2023-07-08 08:24:31.229065	agrero	A011919031	R	rec	12e4a57e-fffc-4ba7-af2c-4df47ef94494
2023-07-08 08:24:31.301711	2023-07-08 08:24:31.301724	agrero	A011935041	R	rec	f2d55d20-55e5-4308-87ea-6ac801bbe4da
2023-07-08 08:24:31.386315	2023-07-08 08:24:31.386331	agrero	A011951291	R	rec	97984114-65d2-4b07-af83-d604382f3ef6
2023-07-08 08:24:31.486514	2023-07-08 08:24:31.486526	agrero	A011958684	R	rec	ec19e00f-be15-4099-93f2-080aac641ab9
2023-07-08 08:24:31.580663	2023-07-08 08:24:31.580675	agrero	A011959589	R	rec	fcd74d9b-58d3-4fd9-b021-069006afb8ff
2023-07-08 08:24:31.683828	2023-07-08 08:24:31.68384	agrero	A011961159	R	rec	6ef6cadd-bac1-4992-9a99-dfbafc3dec4c
2023-07-08 08:24:31.77131	2023-07-08 08:24:31.771322	agrero	A011964957	R	rec	9b14a5ab-baee-4566-8718-bd97227570b4
2023-07-08 08:24:31.883721	2023-07-08 08:24:31.883733	agrero	A011971216	R	rec	61befca7-a127-4aae-b2a1-723a66711e73
2023-07-08 08:24:31.986859	2023-07-08 08:24:31.986871	agrero	A011981174	R	rec	e57d9f8c-1f61-4e58-bc47-65c52178bfac
2023-07-08 08:24:32.079704	2023-07-08 08:24:32.07971	agrero	A011983307	R	rec	aede8080-36d9-4a01-a8b9-124ec1551e8d
2023-07-08 08:24:32.18321	2023-07-08 08:24:32.18322	agrero	A011992966	R	rec	c8cc76f7-aaa2-4dbb-a13f-3f4d2aa02410
2023-07-08 08:24:32.271305	2023-07-08 08:24:32.271319	agrero	A012003599	R	rec	54b16379-38c2-40ab-b40c-1acf9a0ec06c
2023-07-08 08:24:32.358496	2023-07-08 08:24:32.358501	agrero	A012045391	R	rec	33863d8f-ac2c-414d-a649-a9aa6be83d62
2023-07-08 08:24:32.443425	2023-07-08 08:24:32.44343	agrero	A012045625	R	rec	d553e3db-c92a-4dd3-88ee-a64d2492418b
2023-07-08 08:24:32.535198	2023-07-08 08:24:32.53521	agrero	A012053752	R	rec	957920ba-d49a-4acf-935d-f0d65e11fe4a
2023-07-08 08:24:32.620171	2023-07-08 08:24:32.620187	agrero	A012086274	R	rec	314b7237-e59f-4ad3-9bba-4afbad035233
2023-07-08 08:24:32.726683	2023-07-08 08:24:32.72669	agrero	A012098479	R	rec	df29fe79-85f3-4f2a-92ac-7b062393b253
2023-07-08 08:24:32.810574	2023-07-08 08:24:32.810581	agrero	A012105454	R	rec	8002954c-1fb4-453b-b1d9-11058fed12bd
2023-07-08 08:24:32.899695	2023-07-08 08:24:32.899715	agrero	A012128366	R	rec	23d4fdf5-c91d-41f9-8c76-3387074a1c03
2023-07-08 08:24:32.988036	2023-07-08 08:24:32.988048	agrero	A012136328	R	rec	9db5958c-d225-4b66-9561-8a78337ad9a3
2023-07-08 08:24:33.079481	2023-07-08 08:24:33.079487	agrero	A012311534	R	rec	06aca602-57ba-4697-8005-186493484c4e
2023-07-08 08:24:33.181294	2023-07-08 08:24:33.181306	agrero	A012313581	R	rec	940c428c-dc52-4fd6-9320-1985dcd56a81
2023-07-08 08:24:33.278225	2023-07-08 08:24:33.278234	agrero	A012313815	R	rec	ec4c0a78-ac45-49e7-8b28-9a141a16a36d
2023-07-08 08:24:33.382087	2023-07-08 08:24:33.382098	agrero	A012315468	R	rec	f6ed0b01-94de-4a19-b198-b0c848340a28
2023-07-08 08:24:33.478786	2023-07-08 08:24:33.478793	agrero	A012322962	R	rec	e7e8377f-9b12-4e5e-8e93-5851f245e33f
2023-07-08 08:24:33.580352	2023-07-08 08:24:33.580362	agrero	A012323710	R	rec	27bf269a-84a4-4f6f-96a4-7576bbe405d8
2023-07-08 08:24:33.667854	2023-07-08 08:24:33.667865	agrero	A012325371	R	rec	ce9e981f-6aa1-4514-b8bf-d666e1c8ebb3
2023-07-08 08:24:33.767986	2023-07-08 08:24:33.768003	agrero	A012329066	R	rec	8b774daf-db0b-4ea2-8d85-0316ea074149
2023-07-08 08:24:33.86252	2023-07-08 08:24:33.862532	agrero	A012332893	R	rec	76f96c34-3e53-44c0-adcc-3dad7b39bf79
2023-07-08 08:24:33.948749	2023-07-08 08:24:33.948764	agrero	A012335428	R	rec	0b7d4a87-6ba0-4306-83ce-8d236bd4cafd
2023-07-08 08:24:34.039867	2023-07-08 08:24:34.039872	agrero	A012338211	R	rec	509a40f3-d756-4e74-99f2-0e7174718386
2023-07-08 08:24:34.145606	2023-07-08 08:24:34.145613	agrero	A012343378	R	rec	8e292923-839f-4642-91d7-6ea5a2ef2dce
2023-07-08 08:24:34.232577	2023-07-08 08:24:34.232588	agrero	A012346177	R	rec	22cb3040-7596-4312-8602-1cda5d04be23
2023-07-08 08:24:34.313824	2023-07-08 08:24:34.313835	agrero	A012346982	R	rec	ba78f7a0-3f5b-4ca0-8ee7-558d8226ad1c
2023-07-08 08:24:34.419874	2023-07-08 08:24:34.419886	agrero	A012349826	R	rec	2728ed2d-e372-4311-88e6-db40def0c561
2023-07-08 08:24:34.513315	2023-07-08 08:24:34.513326	agrero	A012350932	R	rec	c842296b-7ecc-4492-aa3b-f32acc149011
2023-07-08 08:24:34.598117	2023-07-08 08:24:34.598128	agrero	A012352585	R	rec	38edbf6a-90cb-43e9-a577-379f0462b328
2023-07-08 08:24:34.695909	2023-07-08 08:24:34.69592	agrero	A012353728	R	rec	f40eb909-1a42-45e3-b350-0427e005e949
2023-07-08 08:24:34.78439	2023-07-08 08:24:34.784404	agrero	A012366684	R	rec	d7853a52-8c05-4f97-a227-6b6e1d4ecc3d
2023-07-08 08:24:34.8845	2023-07-08 08:24:34.884512	agrero	A012368293	R	rec	d2fb224b-ad5c-450a-9e7b-a184ccd97d24
2023-07-08 08:24:34.982922	2023-07-08 08:24:34.982934	agrero	A012368815	R	rec	b3cb3d5e-bfff-4720-aa3e-4241fc46a77e
2023-07-08 08:24:35.073696	2023-07-08 08:24:35.073701	agrero	A012371308	R	rec	d19ea5b3-b1ab-4826-a199-59823a6fca06
2023-07-08 08:24:35.162018	2023-07-08 08:24:35.162025	agrero	A012374691	R	rec	08806bd6-bdce-4197-b32f-177de2c61626
2023-07-08 08:24:35.247691	2023-07-08 08:24:35.2477	agrero	A012374741	R	rec	6902dcff-cf3f-4873-a2f4-4ee9e33cd897
2023-07-08 08:24:35.332278	2023-07-08 08:24:35.332294	agrero	A012377358	R	rec	77b3423d-f390-4a27-a146-5d740936d3cb
2023-07-08 08:24:35.434164	2023-07-08 08:24:35.434174	agrero	A012377584	R	rec	ab647696-0612-4693-a23e-528d14ad5a2b
2023-07-08 08:24:35.53064	2023-07-08 08:24:35.530647	agrero	A012378544	R	rec	139be5ad-9a38-4421-8c0e-fe99973652b6
2023-07-08 08:24:35.628527	2023-07-08 08:24:35.628534	agrero	A012385634	R	rec	c20a0990-027d-4f5a-9d7f-90f08a5025a8
2023-07-08 08:24:35.731128	2023-07-08 08:24:35.731134	agrero	A012387266	R	rec	06afa9f0-1b68-4b08-9222-d01ae8b9870c
2023-07-08 08:24:35.843544	2023-07-08 08:24:35.843549	agrero	A012387358	R	rec	c9528999-ccb4-4a50-a485-71ff7adc5b67
2023-07-08 08:24:35.9444	2023-07-08 08:24:35.944405	agrero	A012387899	R	rec	5ddbbbcb-16b1-4759-92e9-318314a853b0
2023-07-08 08:24:36.042623	2023-07-08 08:24:36.042629	agrero	A012388774	R	rec	091c83bf-84f5-4006-8cfb-491b4d1eb7f4
2023-07-08 08:24:36.161159	2023-07-08 08:24:36.161165	agrero	A012388884	R	rec	72121f13-6ead-40b3-8727-74a96c81871c
2023-07-08 08:24:36.249216	2023-07-08 08:24:36.249222	agrero	A012390212	R	rec	396e60ff-2902-4711-a138-ba2f1f1eb8dd
2023-07-08 08:24:36.325917	2023-07-08 08:24:36.325923	agrero	A012391465	R	rec	fac7a575-f894-4dba-b047-2017ac823019
2023-07-08 08:24:36.426937	2023-07-08 08:24:36.426943	agrero	A012393385	R	rec	ca5a1327-c307-4f99-a3ad-2c0338e532e0
2023-07-08 08:24:36.539418	2023-07-08 08:24:36.53943	agrero	A012394672	R	rec	f468cf9c-2bce-4603-98ba-6c28b47f1cf5
2023-07-08 08:24:36.612281	2023-07-08 08:24:36.612288	agrero	A012396940	R	rec	e89523d9-4ffb-4689-a03b-bcf1ed8fd25e
2023-07-08 08:24:36.713827	2023-07-08 08:24:36.713833	agrero	A012397510	R	rec	2b0781e7-ae40-4398-b28d-df910a60970a
2023-07-08 08:24:36.790591	2023-07-08 08:24:36.790602	agrero	A012402163	R	rec	cc70b8fd-cd40-460e-84c7-5cf3344f9866
2023-07-08 08:24:36.878541	2023-07-08 08:24:36.878548	agrero	A012406670	R	rec	ef5a343e-42ee-4800-a694-3320eaa3a26c
2023-07-08 08:24:36.967348	2023-07-08 08:24:36.967359	agrero	A012408608	R	rec	ddb03887-3e18-4fdd-9e30-9e96ea0cc96c
2023-07-08 08:24:37.087892	2023-07-08 08:24:37.087902	agrero	A012409616	R	rec	fac2ac30-6f07-48a8-81e5-06ce012c8dd0
2023-07-08 08:24:37.179277	2023-07-08 08:24:37.179282	agrero	A012409972	R	rec	a6ff34f0-9aa5-4213-887e-49c28e95ca99
2023-07-08 08:24:37.27257	2023-07-08 08:24:37.272581	agrero	A012416360	R	rec	11a5ca50-c55a-4fde-8430-911bf47bedfa
2023-07-08 08:24:37.365292	2023-07-08 08:24:37.365307	agrero	A012416378	R	rec	8ec0c828-8bd0-4625-a83a-ff5a278a8149
2023-07-08 08:24:37.45953	2023-07-08 08:24:37.459542	agrero	A012416611	R	rec	96ed9989-b87d-4320-8575-f7fa29114bc3
2023-07-08 08:24:37.551533	2023-07-08 08:24:37.551545	agrero	A012417107	R	rec	a565ed03-33e7-4471-9dcf-f47e514a967f
2023-07-08 08:24:37.658241	2023-07-08 08:24:37.658258	agrero	A012417957	R	rec	8e0cf972-2a82-4e8e-a208-16ffd396fbb8
2023-07-08 08:24:37.749709	2023-07-08 08:24:37.749715	agrero	A012418542	R	rec	496d3279-b0c8-44ef-bba3-e63f95b89552
2023-07-08 08:24:37.841577	2023-07-08 08:24:37.841589	agrero	A012419821	R	rec	14acadfd-f8f6-436d-8218-c85384178579
2023-07-08 08:24:37.949483	2023-07-08 08:24:37.949488	agrero	A012419929	R	rec	59e861c2-d8d8-4cbb-93b9-968f3d21c813
2023-07-08 08:24:38.055134	2023-07-08 08:24:38.055139	agrero	A012425753	R	rec	3f90a1b9-7e7d-428b-9b64-8bfad880d5ae
2023-07-08 08:24:38.138984	2023-07-08 08:24:38.138997	agrero	A012427298	R	rec	b3a213f3-c544-4090-a472-c442354af12d
2023-07-08 08:24:38.241001	2023-07-08 08:24:38.241018	agrero	A012430693	R	rec	2c02188c-ce10-43f5-aee7-8095e19ae016
2023-07-08 08:24:38.345571	2023-07-08 08:24:38.345578	agrero	A012431216	R	rec	567f0040-5745-4cc9-8582-c5a7a867f176
2023-07-08 08:24:38.450133	2023-07-08 08:24:38.450145	agrero	A012431876	R	rec	3eef4d92-aa2d-4dd1-8f5f-31a2a1f4315f
2023-07-08 08:24:38.56784	2023-07-08 08:24:38.567851	agrero	A012432065	R	rec	00bab439-7fd8-4b04-a12a-22623e5ebc3f
2023-07-08 08:24:38.6549	2023-07-08 08:24:38.654912	agrero	A012435871	R	rec	b5e5a116-9aed-42e7-84ee-2b21a2e7fec3
